Code,Name,OfficialName,OtherNames,Level,M49Code,ContinentCode,SubregionCode,CountryCode,CountryCodeISOa3,SubdivisionCode,Lat,Lon,Population,GleamID
G-AFZ,Sabzevar,,,gleam_basin,,W-AS,,IR,IRN,,,,,2930
G-AGA,Agadir,,,gleam_basin,,W-AF,,MA,MAR,,,,,810
G-AGB,Augsburg,,,gleam_basin,,W-EU,,DE,DEU,,,,,724
G-AGF,Agen,,,gleam_basin,,W-EU,,FR,FRA,,,,,1489
G-AGH,Angelholm,,,gleam_basin,,W-EU,,SE,SWE,,,,,2551
G-AGP,Malaga,,,gleam_basin,,W-EU,,ES,ESP,,,,,2873
G-AGR,Agra,,,gleam_basin,,W-AS,,IN,IND,,,,,1040
G-AGS,Augusta (US-GA),,,gleam_basin,,W-NA,,US,USA,,,,,2055
G-AGT,Ciudad del Este,,,gleam_basin,,W-SA,,PY,PRY,,,,,243
G-AGU,Aguascalientes,,,gleam_basin,,W-NA,,MX,MEX,,,,,980
G-AGX,Agatti Island,,,gleam_basin,,W-AS,,IN,IND,,,,,1039
G-AHB,Abha,,,gleam_basin,,W-AS,,SA,SAU,,,,,259
G-AHN,Athens (US),,,gleam_basin,,W-NA,,US,USA,,,,,2278
G-AHO,Alghero,,,gleam_basin,,W-EU,,IT,ITA,,,,,3084
G-AHU,Al Hoceima,,,gleam_basin,,W-AF,,MA,MAR,,,,,818
G-AIA,Alliance,,,gleam_basin,,W-NA,,US,USA,,,,,2238
G-AIN,Wainwright,,,gleam_basin,,W-NA,,US,USA,,,,,2292
G-AIT,Aitutaki Island,,,gleam_basin,,W-OC,,CK,COK,,,,,1355
G-AIU,Atiu Island,,,gleam_basin,,W-OC,,CK,COK,,,,,1357
G-AJA,Ajaccio,,,gleam_basin,,W-EU,,FR,FRA,,,,,1499
G-AJF,Jouf,,,gleam_basin,,W-AS,,SA,SAU,,,,,251
G-AJI,Agri,,,gleam_basin,,W-AS,,TR,TUR,,,,,1756
G-AJL,Aizawl,,,gleam_basin,,W-AS,,IN,IND,,,,,1072
G-AJN,Anjouan,,,gleam_basin,,W-AF,,KM,COM,,,,,1359
G-AJR,Arvidsjaur,,,gleam_basin,,W-EU,,SE,SWE,,,,,2550
G-AJU,Aracaju,,,gleam_basin,,W-SA,,BR,BRA,,,,,1977
G-AJY,Agadez,,,gleam_basin,,W-AF,,NE,NER,,,,,71
G-AKB,Atka,,,gleam_basin,,W-NA,,US,USA,,,,,2178
G-AKF,Kufra,,,gleam_basin,,W-AF,,LY,LBY,,,,,157
G-AKJ,Asahikawa,,,gleam_basin,,W-AS,,JP,JPN,,,,,3111
G-AKL,Auckland,,,gleam_basin,,W-OC,,NZ,NZL,,,,,3046
G-AKN,King Salmon,,,gleam_basin,,W-NA,,US,USA,,,,,2385
G-AKP,Anaktuvuk Pass,,,gleam_basin,,W-NA,,US,USA,,,,,2177
G-AKS,Auki,,,gleam_basin,,W-OC,,SB,SLB,,,,,3025
G-AKU,Aksu,,,gleam_basin,,W-AS,,CN,CHN,,,,,351
G-AKV,Akulivik,,,gleam_basin,,W-NA,,CA,CAN,,,,,2627
G-AKX,Aktobe,,,gleam_basin,,W-AS,,KZ,KAZ,,,,,659
G-AKY,Sittwe,,,gleam_basin,,W-AS,,MM,MMR,,,,,873
G-ALA,Almaty,,,gleam_basin,,W-AS,,KZ,KAZ,,,,,668
G-ALB,Albany (US-NY),,,gleam_basin,,W-NA,,US,USA,,,,,2408
G-ALC,Alicante,,,gleam_basin,,W-EU,,ES,ESP,,,,,2904
G-ALF,Alta,,,gleam_basin,,W-EU,,NO,NOR,,,,,1164
G-ALG,Algiers,,,gleam_basin,,W-AF,,DZ,DZA,,,,,43
G-ALH,Albany,,,gleam_basin,,W-OC,,AU,AUS,,,,,1656
G-ALO,Waterloo,,,gleam_basin,,W-NA,,US,USA,,,,,2407
G-ALP,Aleppo,,,gleam_basin,,W-AS,,SY,SYR,,,,,652
G-ALS,Alamosa,,,gleam_basin,,W-NA,,US,USA,,,,,2410
G-ALW,Walla Walla,,,gleam_basin,,W-NA,,US,USA,,,,,2409
G-AMA,Amarillo,,,gleam_basin,,W-NA,,US,USA,,,,,2368
G-AMD,Ahmedabad,,,gleam_basin,,W-AS,,IN,IND,,,,,1101
G-AMF,Ama,,,gleam_basin,,W-OC,,PG,PNG,,,,,2992
G-AMH,Arba Minch,,,gleam_basin,,W-AF,,ET,ETH,,,,,237
G-AMM,Amman,,,gleam_basin,,W-AS,,JO,JOR,,,,,151
G-AMQ,Ambon,,,gleam_basin,,W-AS,,ID,IDN,,,,,1285
G-AMS,Amsterdam,,,gleam_basin,,W-EU,,NL,NLD,,,,,837
G-AMV,Amderma,,,gleam_basin,,W-EU,,RU,RUS,,,,,1889
G-ANC,Anchorage,,,gleam_basin,,W-NA,,US,USA,,,,,2346
G-ANE,Angers,,,gleam_basin,,W-EU,,FR,FRA,,,,,1533
G-ANF,Antofagasta,,,gleam_basin,,W-SA,,CL,CHL,,,,,302
G-ANI,Aniak,,,gleam_basin,,W-NA,,US,USA,,,,,2347
G-ANM,Antalaha,,,gleam_basin,,W-AF,,MG,MDG,,,,,1453
G-ANS,Andahuaylas,,,gleam_basin,,W-SA,,PE,PER,,,,,1225
G-ANU,Antigua,,,gleam_basin,,W-NA,,AG,ATG,,,,,1180
G-ANX,Andenes,,,gleam_basin,,W-EU,,NO,NOR,,,,,1160
G-AOE,Eskisehir,,,gleam_basin,,W-AS,,TR,TUR,,,,,1767
G-AOG,Anshan,,,gleam_basin,,W-AS,,CN,CHN,,,,,406
G-AOI,Ancona,,,gleam_basin,,W-EU,,IT,ITA,,,,,3089
G-AOJ,Aomori,,,gleam_basin,,W-AS,,JP,JPN,,,,,3128
G-AOK,Karpathos,,,gleam_basin,,W-EU,,GR,GRC,,,,,922
G-AOR,Alor Setar,,,gleam_basin,,W-AS,,MY,MYS,,,,,180
G-APL,Nampula,,,gleam_basin,,W-AF,,MZ,MOZ,,,,,963
G-APN,Alpena,,,gleam_basin,,W-NA,,US,USA,,,,,2080
G-APO,Apartado,,,gleam_basin,,W-SA,,CO,COL,,,,,1363
G-APW,Apia,,,gleam_basin,,W-OC,,WS,WSM,,,,,1739
G-AQA,Araraquara,,,gleam_basin,,W-SA,,BR,BRA,,,,,2048
G-AQG,Anqing,,,gleam_basin,,W-AS,,CN,CHN,,,,,471
G-AQI,Qaisumah,,,gleam_basin,,W-AS,,SA,SAU,,,,,268
G-AQJ,Aqaba,,,gleam_basin,,W-AS,,JO,JOR,,,,,152
G-AQP,Arequipa,,,gleam_basin,,W-SA,,PE,PER,,,,,1231
G-ARC,Arctic Village,,,gleam_basin,,W-NA,,US,USA,,,,,2505
G-ARH,Arkhangelsk,,,gleam_basin,,W-EU,,RU,RUS,,,,,1921
G-ARI,Arica,,,gleam_basin,,W-SA,,CL,CHL,,,,,308
G-ARK,Arusha,,,gleam_basin,,W-AF,,TZ,TZA,,,,,215
G-ARM,Armidale,,,gleam_basin,,W-OC,,AU,AUS,,,,,1680
G-ARN,Stockholm,,,gleam_basin,,W-EU,,SE,SWE,,,,,2571
G-ART,Watertown (US-NY),,,gleam_basin,,W-NA,,US,USA,,,,,2504
G-ARU,Aracatuba,,,gleam_basin,,W-SA,,BR,BRA,,,,,2037
G-ASB,Ashgabat,,,gleam_basin,,W-AS,,TM,TKM,,,,,833
G-ASE,Aspen,,,gleam_basin,,W-NA,,US,USA,,,,,2447
G-ASF,Astrakhan,,,gleam_basin,,W-EU,,RU,RUS,,,,,1911
G-ASJ,Amami,,,gleam_basin,,W-AS,,JP,JPN,,,,,3149
G-ASM,Asmara,,,gleam_basin,,W-AF,,ER,ERI,,,,,2848
G-ASO,Asosa,,,gleam_basin,,W-AF,,ET,ETH,,,,,241
G-ASP,Alice Springs,,,gleam_basin,,W-OC,,AU,AUS,,,,,1579
G-ASR,Kayseri,,,gleam_basin,,W-AS,,TR,TUR,,,,,1779
G-ASU,Asuncion,,,gleam_basin,,W-SA,,PY,PRY,,,,,244
G-ASV,Amboseli,,,gleam_basin,,W-AF,,KE,KEN,,,,,1734
G-ASW,Aswan,,,gleam_basin,,W-AF,,EG,EGY,,,,,58
G-ATA,Anta,,,gleam_basin,,W-SA,,PE,PER,,,,,1218
G-ATH,Athens (GR),,,gleam_basin,,W-EU,,GR,GRC,,,,,915
G-ATK,Atqasuk,,,gleam_basin,,W-NA,,US,USA,,,,,2205
G-ATL,Atlanta,,,gleam_basin,,W-NA,,US,USA,,,,,2204
G-ATM,Altamira,,,gleam_basin,,W-SA,,BR,BRA,,,,,1970
G-ATQ,Amritsar,,,gleam_basin,,W-AS,,IN,IND,,,,,1068
G-ATY,Watertown (US-SD),,,gleam_basin,,W-NA,,US,USA,,,,,2208
G-ATZ,Asyut,,,gleam_basin,,W-AF,,EG,EGY,,,,,54
G-AUA,Aruba,,,gleam_basin,,W-NA,,AW,ABW,,,,,2973
G-AUC,Arauca,,,gleam_basin,,W-SA,,CO,COL,,,,,1371
G-AUG,Augusta (US-ME),,,gleam_basin,,W-NA,,US,USA,,,,,2180
G-AUH,Abu Dhabi,,,gleam_basin,,W-AS,,AE,ARE,,,,,3179
G-AUQ,Hiva Oa,,,gleam_basin,,W-OC,,PF,PYF,,,,,686
G-AUR,Aurillac,,,gleam_basin,,W-EU,,FR,FRA,,,,,1502
G-AUS,Austin,,,gleam_basin,,W-NA,,US,USA,,,,,2181
G-AUU,Aurukun ,,,gleam_basin,,W-OC,,AU,AUS,,,,,1601
G-AUX,Araguaina,,,gleam_basin,,W-SA,,BR,BRA,,,,,1962
G-AUY,Aneityum,,,gleam_basin,,W-OC,,VU,VUT,,,,,1317
G-AVA,Anshun,,,gleam_basin,,W-AS,,CN,CHN,,,,,337
G-AVL,Asheville,,,gleam_basin,,W-NA,,US,USA,,,,,2144
G-AVP,Wilkes-Barre,,,gleam_basin,,W-NA,,US,USA,,,,,2143
G-AVV,Avalon,,,gleam_basin,,W-OC,,AU,AUS,,,,,1594
G-AWZ,Ahwaz,,,gleam_basin,,W-AS,,IR,IRN,,,,,2931
G-AXA,Anguilla,,,gleam_basin,,W-NA,,AI,AIA,,,,,2810
G-AXD,Alexandroupolis,,,gleam_basin,,W-EU,,GR,GRC,,,,,925
G-AXK,Ataq,,,gleam_basin,,W-AS,,YE,YEM,,,,,586
G-AXP,Spring Point,,,gleam_basin,,W-NA,,BS,BHS,,,,,3230
G-AXR,Arutua,,,gleam_basin,,W-OC,,PF,PYF,,,,,695
G-AXT,Akita,,,gleam_basin,,W-AS,,JP,JPN,,,,,3132
G-AXU,Axum,,,gleam_basin,,W-AF,,ET,ETH,,,,,235
G-AYP,Ayacucho,,,gleam_basin,,W-SA,,PE,PER,,,,,1223
G-AYQ,Ayers Rock,,,gleam_basin,,W-OC,,AU,AUS,,,,,1634
G-AYT,Antalya,,,gleam_basin,,W-AS,,TR,TUR,,,,,1768
G-AZD,Yazd,,,gleam_basin,,W-AS,,IR,IRN,,,,,2944
G-AZN,Andizhan,,,gleam_basin,,W-AS,,UZ,UZB,,,,,2840
G-AZO,Kalamazoo,,,gleam_basin,,W-NA,,US,USA,,,,,2266
G-AZR,Adrar,,,gleam_basin,,W-AF,,DZ,DZA,,,,,30
G-AZS,Samana,,,gleam_basin,,W-NA,,DO,DOM,,,,,1200
G-BAH,Bahrain,,,gleam_basin,,W-AS,,BH,BHR,,,,,3232
G-BAL,Batman,,,gleam_basin,,W-AS,,TR,TUR,,,,,1777
G-BAQ,Barranquilla,,,gleam_basin,,W-SA,,CO,COL,,,,,1395
G-BAS,Balalae,,,gleam_basin,,W-OC,,SB,SLB,,,,,3024
G-BAV,Baotou,,,gleam_basin,,W-AS,,CN,CHN,,,,,355
G-BAX,Barnaul,,,gleam_basin,,W-EU,,RU,RUS,,,,,1898
G-BAZ,Barcelos,,,gleam_basin,,W-SA,,BR,BRA,,,,,1963
G-BBA,Balmaceda,,,gleam_basin,,W-SA,,CL,CHL,,,,,292
G-BBI,Bhubaneshwar,,,gleam_basin,,W-AS,,IN,IND,,,,,1058
G-BBK,Kasane,,,gleam_basin,,W-AF,,BW,BWA,,,,,218
G-BBN,Bario,,,gleam_basin,,W-AS,,MY,MYS,,,,,168
G-BBO,Berbera,,,gleam_basin,,W-AF,,SO,SOM,,,,,2829
G-BCA,Baracoa,,,gleam_basin,,W-NA,,CU,CUB,,,,,3241
G-BCD,Bacolod,,,gleam_basin,,W-AS,,PH,PHL,,,,,622
G-BCI,Barcaldine,,,gleam_basin,,W-OC,,AU,AUS,,,,,1686
G-BCM,Bacau,,,gleam_basin,,W-EU,,RO,ROU,,,,,140
G-BCN,Barcelona (ES),,,gleam_basin,,W-EU,,ES,ESP,,,,,2884
G-BCV,Belmopan,,,gleam_basin,,W-NA,,BZ,BLZ,,,,,864
G-BDA,Bermuda,,,gleam_basin,,W-NA,,BM,BMU,,,,,839
G-BDB,Bundaberg,,,gleam_basin,,W-OC,,AU,AUS,,,,,1687
G-BDH,Bandar Lengeh,,,gleam_basin,,W-AS,,IR,IRN,,,,,2971
G-BDJ,Banjarmasin,,,gleam_basin,,W-AS,,ID,IDN,,,,,1313
G-BDL,Hartford,,,gleam_basin,,W-NA,,US,USA,,,,,2398
G-BDO,Bandung,,,gleam_basin,,W-AS,,ID,IDN,,,,,1312
G-BDP,Bhadrapur,,,gleam_basin,,W-AS,,NP,NPL,,,,,568
G-BDQ,Vadodara,,,gleam_basin,,W-AS,,IN,IND,,,,,1114
G-BDS,Brindisi,,,gleam_basin,,W-EU,,IT,ITA,,,,,3096
G-BDU,Bardufoss,,,gleam_basin,,W-EU,,NO,NOR,,,,,1174
G-BEB,Benbecula,,,gleam_basin,,W-EU,,GB,GBR,,,,,760
G-BEG,Belgrade,,,gleam_basin,,W-EU,,RS,SRB,,,,,2051
G-BEJ,Tanjung Redeb,,,gleam_basin,,W-AS,,ID,IDN,,,,,1233
G-BEL,Belem,,,gleam_basin,,W-SA,,BR,BRA,,,,,1937
G-BEN,Benghazi,,,gleam_basin,,W-AF,,LY,LBY,,,,,154
G-BES,Brest (FR),,,gleam_basin,,W-EU,,FR,FRA,,,,,1491
G-BET,Bethel,,,gleam_basin,,W-NA,,US,USA,,,,,2457
G-BEU,Bedourie,,,gleam_basin,,W-OC,,AU,AUS,,,,,1570
G-BEW,Beira,,,gleam_basin,,W-AF,,MZ,MOZ,,,,,961
G-BEY,Beirut,,,gleam_basin,,W-AS,,LB,LBN,,,,,271
G-BFD,Bradford,,,gleam_basin,,W-NA,,US,USA,,,,,2428
G-BFF,Scottsbluff,,,gleam_basin,,W-NA,,US,USA,,,,,2427
G-BFJ,Bijie,,,gleam_basin,,W-AS,,CN,CHN,,,,,452
G-BFL,Bakersfield,,,gleam_basin,,W-NA,,US,USA,,,,,2430
G-BFN,Bloemfontein,,,gleam_basin,,W-AF,,ZA,ZAF,,,,,637
G-BFS,Belfast,,,gleam_basin,,W-EU,,GB,GBR,,,,,788
G-BFV,Buriram,,,gleam_basin,,W-AS,,TH,THA,,,,,544
G-BGA,Bucaramanga,,,gleam_basin,,W-SA,,CO,COL,,,,,1399
G-BGC,Braganca,,,gleam_basin,,W-EU,,PT,PRT,,,,,1438
G-BGF,Bangui,,,gleam_basin,,W-AF,,CF,CAF,,,,,2811
G-BGG,Bingol,,,gleam_basin,,W-AS,,TR,TUR,,,,,1780
G-BGI,Barbados,,,gleam_basin,,W-NA,,BB,BRB,,,,,1933
G-BGM,Binghamton,,,gleam_basin,,W-NA,,US,USA,,,,,2470
G-BGN,Belaya Gora,,,gleam_basin,,W-EU,,RU,RUS,,,,,1916
G-BGO,Bergen,,,gleam_basin,,W-EU,,NO,NOR,,,,,1167
G-BGR,Bangor,,,gleam_basin,,W-NA,,US,USA,,,,,2471
G-BGW,Baghdad,,,gleam_basin,,W-AS,,IQ,IRQ,,,,,2915
G-BHB,Bar Harbor,,,gleam_basin,,W-NA,,US,USA,,,,,2421
G-BHE,Blenheim,,,gleam_basin,,W-OC,,NZ,NZL,,,,,3059
G-BHH,Bisha,,,gleam_basin,,W-AS,,SA,SAU,,,,,264
G-BHI,Bahia Blanca,,,gleam_basin,,W-SA,,AR,ARG,,,,,3212
G-BHJ,Bhuj,,,gleam_basin,,W-AS,,IN,IND,,,,,1103
G-BHK,Bukhara,,,gleam_basin,,W-AS,,UZ,UZB,,,,,2845
G-BHM,Birmingham (US),,,gleam_basin,,W-NA,,US,USA,,,,,2420
G-BHO,Bhopal,,,gleam_basin,,W-AS,,IN,IND,,,,,1104
G-BHQ,Broken Hill,,,gleam_basin,,W-OC,,AU,AUS,,,,,1662
G-BHR,Bharatpur,,,gleam_basin,,W-AS,,NP,NPL,,,,,565
G-BHU,Bhavnagar,,,gleam_basin,,W-AS,,IN,IND,,,,,1105
G-BHV,Bahawalpur,,,gleam_basin,,W-AS,,PK,PAK,,,,,130
G-BHX,Birmingham (UK),,,gleam_basin,,W-EU,,GB,GBR,,,,,786
G-BHY,Beihai,,,gleam_basin,,W-AS,,CN,CHN,,,,,451
G-BIA,Bastia,,,gleam_basin,,W-EU,,FR,FRA,,,,,1529
G-BIB,Baidoa,,,gleam_basin,,W-AF,,SO,SOM,,,,,2834
G-BID,Block Island,,,gleam_basin,,W-NA,,US,USA,,,,,2456
G-BIK,Biak,,,gleam_basin,,W-AS,,ID,IDN,,,,,1304
G-BIL,Billings,,,gleam_basin,,W-NA,,US,USA,,,,,2455
G-BIM,Bimini,,,gleam_basin,,W-NA,,BS,BHS,,,,,3229
G-BIN,Bamyan,,,gleam_basin,,W-AS,,AF,AFG,,,,,897
G-BIO,Bilbao,,,gleam_basin,,W-EU,,ES,ESP,,,,,2907
G-BIQ,Biarritz,,,gleam_basin,,W-EU,,FR,FRA,,,,,1530
G-BIR,Biratnagar,,,gleam_basin,,W-AS,,NP,NPL,,,,,567
G-BIS,Bismarck,,,gleam_basin,,W-NA,,US,USA,,,,,2458
G-BJA,Bejaia,,,gleam_basin,,W-AF,,DZ,DZA,,,,,40
G-BJB,Bojnurd,,,gleam_basin,,W-AS,,IR,IRN,,,,,2956
G-BJF,Batsfjord,,,gleam_basin,,W-EU,,NO,NOR,,,,,1171
G-BJI,Bemidji,,,gleam_basin,,W-NA,,US,USA,,,,,2349
G-BJL,Banjul,,,gleam_basin,,W-AF,,GM,GMB,,,,,1554
G-BJM,Bujumbura,,,gleam_basin,,W-AF,,BI,BDI,,,,,900
G-BJR,Bahar Dar,,,gleam_basin,,W-AF,,ET,ETH,,,,,236
G-BJV,Bodrum,,,gleam_basin,,W-AS,,TR,TUR,,,,,1774
G-BJX,Leon (MX),,,gleam_basin,,W-NA,,MX,MEX,,,,,1018
G-BJZ,Badajoz,,,gleam_basin,,W-EU,,ES,ESP,,,,,2901
G-BKC,Buckland,,,gleam_basin,,W-NA,,US,USA,,,,,2372
G-BKG,Branson,,,gleam_basin,,W-NA,,US,USA,,,,,2202
G-BKI,Kota Kinabalu,,,gleam_basin,,W-AS,,MY,MYS,,,,,186
G-BKK,Bangkok,,,gleam_basin,,W-AS,,TH,THA,,,,,538
G-BKM,Bakelalan,,,gleam_basin,,W-AS,,ID,IDN,,,,,1287
G-BKO,Bamako,,,gleam_basin,,W-AF,,ML,MLI,,,,,2919
G-BKQ,Blackall,,,gleam_basin,,W-OC,,AU,AUS,,,,,1647
G-BKS,Bengkulu,,,gleam_basin,,W-AS,,ID,IDN,,,,,1288
G-BKW,Beckley,,,gleam_basin,,W-NA,,US,USA,,,,,2373
G-BKY,Bukavu,,,gleam_basin,,W-AF,,CD,COD,,,,,1343
G-BKZ,Bukoba,,,gleam_basin,,W-AF,,TZ,TZA,,,,,212
G-BLA,Barcelona (VE),,,gleam_basin,,W-SA,,VE,VEN,,,,,1710
G-BLE,Borlange,,,gleam_basin,,W-EU,,SE,SWE,,,,,2558
G-BLI,Bellingham,,,gleam_basin,,W-NA,,US,USA,,,,,2351
G-BLJ,Batna,,,gleam_basin,,W-AF,,DZ,DZA,,,,,32
G-BLK,Blackpool,,,gleam_basin,,W-EU,,GB,GBR,,,,,779
G-BLL,Billund,,,gleam_basin,,W-EU,,DK,DNK,,,,,1562
G-BLQ,Bologna,,,gleam_basin,,W-EU,,IT,ITA,,,,,3086
G-BLR,Bengaluru,,,gleam_basin,,W-AS,,IN,IND,,,,,1085
G-BLV,Belleville,,,gleam_basin,,W-NA,,US,USA,,,,,2284
G-BLZ,Blantyre,,,gleam_basin,,W-AF,,MW,MWI,,,,,2870
G-BMD,Belo Tsiribihina,,,gleam_basin,,W-AF,,MG,MDG,,,,,1451
G-BME,Broome,,,gleam_basin,,W-OC,,AU,AUS,,,,,1635
G-BMI,Bloomington,,,gleam_basin,,W-NA,,US,USA,,,,,2309
G-BMO,Bhamo,,,gleam_basin,,W-AS,,MM,MMR,,,,,877
G-BMU,Bima,,,gleam_basin,,W-AS,,ID,IDN,,,,,1274
G-BMV,Ban Me Thuot,,,gleam_basin,,W-AS,,VN,VNM,,,,,1132
G-BMW,Bordj Mokhtar,,,gleam_basin,,W-AF,,DZ,DZA,,,,,34
G-BMY,Ile Art,,,gleam_basin,,W-OC,,NC,NCL,,,,,3172
G-BNA,Nashville,,,gleam_basin,,W-NA,,US,USA,,,,,2224
G-BNB,Boende,,,gleam_basin,,W-AF,,CD,COD,,,,,1334
G-BNC,Beni,,,gleam_basin,,W-AF,,CD,COD,,,,,1335
G-BND,Bandar Abbas,,,gleam_basin,,W-AS,,IR,IRN,,,,,2938
G-BNE,Brisbane,,,gleam_basin,,W-OC,,AU,AUS,,,,,1603
G-BNI,Benin City,,,gleam_basin,,W-AF,,NG,NGA,,,,,1415
G-BNK,Ballina,,,gleam_basin,,W-OC,,AU,AUS,,,,,1610
G-BNN,Bronnoysund,,,gleam_basin,,W-EU,,NO,NOR,,,,,1142
G-BNS,Barinas,,,gleam_basin,,W-SA,,VE,VEN,,,,,1708
G-BNX,Banja Luka,,,gleam_basin,,W-EU,,BA,BIH,,,,,2818
G-BOB,Bora Bora,,,gleam_basin,,W-OC,,PF,PYF,,,,,692
G-BOC,Bocas del Toro,,,gleam_basin,,W-NA,,PA,PAN,,,,,3005
G-BOD,Bordeaux,,,gleam_basin,,W-EU,,FR,FRA,,,,,1511
G-BOG,Bogota,,,gleam_basin,,W-SA,,CO,COL,,,,,1377
G-BOI,Boise,,,gleam_basin,,W-NA,,US,USA,,,,,2244
G-BOJ,Burgas,,,gleam_basin,,W-EU,,BG,BGR,,,,,83
