BE,2020-03-15 18:35:00+00:00,5101.248,2.101728e+07,-186.5098,145.3102,366.5235,587.7368,698.3434,808.9501,919.5568,1030.163,1140.77,1251.377,1361.983,1472.59,1472.59,1583.197,1693.803,1693.803,1804.41,1915.017,1915.017,2025.623,2136.23,2136.23,2246.837,2246.837,2357.443,2468.05,2468.05,2578.657,2578.657,2689.263,2799.87,2799.87,2910.476,2910.476,3021.083,3021.083,3131.69,3242.296,3242.296,3352.903,3352.903,3463.51,3574.116,3574.116,3684.723,3795.33,3795.33,3905.936,4016.543,4016.543,4127.15,4237.756,4237.756,4348.363,4458.97,4569.576,4569.576,4680.183,4790.79,4901.396,5012.003,5122.61,5233.216,5343.823,5454.429,5454.429,5675.643,5786.249,5896.856,6007.463,6118.069,6228.676,6339.283,6560.496,6671.103,6892.316,7002.923,7224.136,7334.743,7555.956,7777.169,7998.382,8219.596,8440.809,8662.022,8993.842,9325.662,9657.482,9989.302,10431.73,10874.16,11427.19,11980.22,12754.47,13528.72,14634.78,16183.27,18395.41,22156.03
BE,2020-04-05 16:43:00+00:00,314519.6,7.608056e+11,-475851,-400322,-324793,-287028.5,-249264,-211499.5,-173735,-173735,-135970.5,-135970.5,-98206.06,-60441.57,-60441.57,-60441.57,-22677.08,-22677.08,15087.41,15087.41,15087.41,15087.41,15087.41,52851.9,52851.9,52851.9,52851.9,52851.9,52851.9,90616.39,90616.39,90616.39,90616.39,90616.39,90616.39,90616.39,90616.39,128380.9,128380.9,128380.9,128380.9,128380.9,128380.9,128380.9,166145.4,166145.4,166145.4,166145.4,166145.4,166145.4,166145.4,203909.9,203909.9,203909.9,203909.9,203909.9,203909.9,241674.4,241674.4,241674.4,241674.4,279438.8,279438.8,279438.8,279438.8,279438.8,317203.3,317203.3,317203.3,354967.8,354967.8,354967.8,392732.3,392732.3,392732.3,430496.8,430496.8,430496.8,468261.3,468261.3,506025.8,506025.8,543790.3,543790.3,581554.8,581554.8,619319.3,657083.7,694848.2,732612.7,770377.2,808141.7,845906.2,921435.2,996964.1,1110258,1261316,1450138,1752254,2280957,3489420
BE,2020-05-03 16:46:00+00:00,676629.4,8.705514e+11,-256313.7,-203803.9,-151294.2,-125039.3,-98784.36,-72529.47,-46274.58,-20019.68,-20019.68,6235.211,32490.1,32490.1,58745,58745,84999.89,84999.89,111254.8,111254.8,137509.7,137509.7,163764.6,163764.6,190019.5,190019.5,216274.4,216274.4,216274.4,242529.3,242529.3,268784.1,268784.1,268784.1,295039,295039,321293.9,321293.9,321293.9,347548.8,347548.8,373803.7,373803.7,373803.7,400058.6,400058.6,426313.5,426313.5,452568.4,452568.4,452568.4,478823.3,478823.3,505078.2,505078.2,531333.1,531333.1,557588,557588,583842.9,583842.9,610097.8,610097.8,636352.7,636352.7,662607.6,688862.4,688862.4,715117.3,741372.2,741372.2,767627.1,793882,820136.9,846391.8,872646.7,898901.6,925156.5,951411.4,977666.3,1003921,1030176,1082686,1108941,1161451,1213960,1266470,1318980,1371490,1423999,1502764,1581529,1686548,1791568,1896588,2054117,2237901,2474195,2789254,3314352,4312038
BF,2020-03-08 11:45:00+00:00,454.3365,98318.57,44.28896,68.11738,91.94581,107.8314,115.7742,131.6599,139.6027,147.5455,155.4883,163.4311,171.3739,179.3167,187.2595,195.2023,195.2023,203.1451,211.0879,219.0307,219.0307,226.9736,234.9164,234.9164,242.8592,250.802,250.802,258.7448,266.6876,266.6876,274.6304,282.5732,282.5732,290.516,298.4588,298.4588,306.4016,314.3445,314.3445,322.2873,330.2301,330.2301,338.1729,346.1157,354.0585,354.0585,362.0013,369.9441,369.9441,377.8869,385.8297,393.7725,393.7725,401.7153,409.6582,417.601,425.5438,425.5438,433.4866,441.4294,449.3722,457.315,465.2578,473.2006,481.1434,489.0862,497.0291,504.9719,512.9147,520.8575,528.8003,536.7431,544.6859,552.6287,568.5143,576.4571,584.3999,600.2856,608.2284,624.114,632.0568,647.9424,663.828,679.7136,695.5993,711.4849,727.3705,743.2561,767.0845,790.913,814.7414,838.5698,870.3411,910.0551,949.7691,989.4832,1045.083,1116.568,1203.939,1338.967,1585.194
BF,2020-03-15 11:49:00+00:00,535.3065,76088.87,147.1425,173.5909,190.1212,203.3454,213.2636,223.1817,233.0999,243.018,249.6301,256.2423,262.8544,272.7725,279.3846,282.6907,289.3028,295.9149,302.527,309.1391,312.4452,319.0573,325.6694,328.9754,335.5875,342.1997,345.5057,352.1178,355.4239,362.036,368.6481,371.9541,378.5662,381.8723,388.4844,391.7905,398.4026,405.0147,408.3207,414.9328,418.2389,424.851,431.4631,434.7692,441.3813,447.9934,451.2994,457.9115,464.5236,467.8297,474.4418,481.0539,487.666,494.2781,497.5842,504.1963,510.8084,517.4205,524.0326,530.6447,537.2568,543.8689,550.481,557.0931,563.7053,570.3174,576.9295,586.8476,593.4597,600.0718,609.99,616.6021,626.5203,636.4384,646.3566,652.9687,662.8869,676.1111,686.0292,695.9474,709.1716,719.0898,732.314,745.5382,762.0685,775.2927,791.823,808.3532,824.8835,844.7198,864.5561,887.6985,914.147,943.9014,976.962,1013.329,1059.613,1119.122,1191.855,1297.649,1469.564
BF,2020-04-05 11:49:00+00:00,14814.53,2.987343e+08,-2678.782,-1435.296,-1020.801,-191.811,222.6841,637.1792,637.1792,1051.674,1466.169,1880.665,1880.665,2295.16,2709.655,2709.655,3124.15,3124.15,3538.645,3538.645,3953.14,3953.14,4367.635,4367.635,4782.13,4782.13,5196.625,5196.625,5611.121,5611.121,6025.616,6025.616,6440.111,6440.111,6854.606,6854.606,7269.101,7269.101,7683.596,7683.596,8098.091,8098.091,8512.586,8512.586,8927.081,8927.081,9341.577,9756.072,9756.072,10170.57,10170.57,10585.06,10999.56,10999.56,11414.05,11828.55,11828.55,12243.04,12657.54,12657.54,13072.03,13486.53,13901.02,13901.02,14315.52,14730.01,15144.51,15559,15973.5,16387.99,16802.49,17216.98,17631.48,18045.97,18460.47,18874.96,19703.95,20118.45,20532.94,21361.93,21776.43,22605.42,23434.41,24263.4,25092.39,25921.38,26750.37,27993.86,28822.85,30066.33,31724.31,32967.8,34625.78,36698.25,39185.22,41672.2,45402.65,49547.6,55765.03,64883.92,83121.71
BI,2020-03-08 11:45:00+00:00,199.2421,14902.31,-80.64453,-50.86352,-29.10047,-13.06454,-0.4648846,9.843927,19.00732,28.1707,36.18867,43.06121,49.93375,55.66087,62.53341,68.26053,72.84222,78.56934,84.29646,88.87815,93.45984,98.04154,102.6232,106.0595,110.6412,114.0775,118.6592,122.0954,125.5317,128.968,133.5497,136.9859,140.4222,143.8585,147.2947,150.731,153.0219,156.4581,159.8944,163.3307,166.7669,170.2032,172.4941,175.9303,179.3666,182.8029,185.0937,188.53,191.9663,194.2571,197.6934,199.9842,203.4205,206.8568,209.1476,212.5839,216.0202,218.311,221.7473,225.1835,228.6198,230.9107,234.3469,237.7832,241.2195,244.6557,248.092,250.3829,253.8191,257.2554,260.6917,264.1279,267.5642,272.1459,275.5822,279.0185,282.4547,287.0364,290.4727,295.0544,298.4907,303.0723,307.654,312.2357,316.8174,321.3991,327.1262,331.7079,337.4351,344.3076,350.0347,356.9073,363.7798,371.7978,379.8157,388.9791,400.4333,414.1784,430.2144,451.9774,485.1947
BI,2020-03-15 11:49:00+00:00,298.7073,33684.13,-129.9902,-77.20776,-47.04637,-21.40919,-1.804282,14.78448,29.86518,43.43781,55.50236,66.05885,76.61534,85.66376,94.71218,102.2525,111.3009,118.8413,126.3816,132.4139,139.9543,145.9865,152.0188,159.5592,165.5914,171.6237,177.656,182.1802,188.2125,194.2448,200.2771,204.8013,209.3255,215.3577,219.882,224.4062,228.9304,233.4546,239.4869,244.0111,248.5353,253.0595,257.5837,262.1079,266.6321,271.1563,275.6805,280.2047,284.729,290.7612,295.2854,299.8096,304.3339,308.8581,313.3823,317.9065,322.4307,326.9549,331.4791,337.5114,342.0356,346.5598,351.084,355.6082,360.1324,366.1647,370.6889,375.2131,379.7373,385.7696,390.2938,396.3261,400.8503,406.8826,411.4068,417.4391,423.4714,429.5036,435.5359,441.5682,449.1085,455.1408,462.6812,468.7135,476.2538,483.7941,491.3345,500.3829,507.9233,516.9717,526.0201,535.0685,545.625,557.6896,571.2622,584.8348,601.4236,621.0285,646.6657,678.3351,729.6095
BJ,2020-03-08 11:45:00+00:00,198.3211,14823.89,-83.46694,-49.47472,-28.87337,-14.45243,-1.061556,10.26918,19.53979,27.78033,36.02086,43.23134,50.44181,56.62221,61.77255,67.95295,73.10329,77.22355,82.37389,87.52423,91.6445,95.76476,99.88503,104.0053,108.1256,112.2458,116.3661,120.4864,124.6066,127.6968,131.8171,134.9073,139.0276,142.1178,146.2381,149.3283,152.4185,155.5087,159.6289,162.7191,165.8093,168.8995,171.9897,175.0799,178.1701,181.2603,184.3505,187.4407,190.531,193.6212,196.7114,199.8016,202.8918,205.982,209.0722,212.1624,215.2526,218.3428,221.433,224.5232,227.6134,230.7036,233.7938,236.884,241.0042,244.0944,247.1846,250.2749,253.3651,256.4553,260.5755,263.6657,266.7559,270.8762,273.9664,278.0867,281.1769,285.2971,289.4174,293.5377,297.6579,301.7782,306.9285,311.0488,316.1992,320.3194,325.4698,331.6502,336.8005,342.9809,348.1312,355.3417,362.5522,369.7627,379.0333,388.3039,398.6045,410.9653,426.4163,448.0478,483.07
CA,2020-03-08 18:49:00+00:00,1714.423,3247378,87.11978,123.8679,160.6159,160.6159,197.364,197.364,234.1121,234.1121,270.8602,270.8602,270.8602,307.6082,307.6082,307.6082,344.3563,344.3563,344.3563,381.1044,381.1044,417.8525,417.8525,417.8525,454.6005,454.6005,491.3486,491.3486,491.3486,528.0967,528.0967,564.8448,564.8448,601.5928,601.5928,638.3409,675.089,675.089,711.8371,748.5851,748.5851,785.3332,822.0813,858.8294,858.8294,895.5774,932.3255,969.0736,1005.822,1042.57,1079.318,1116.066,1152.814,1226.31,1263.058,1299.806,1336.554,1373.302,1446.799,1483.547,1520.295,1593.791,1630.539,1667.287,1740.783,1777.531,1851.027,1887.775,1961.272,2034.768,2071.516,2145.012,2181.76,2255.256,2328.752,2402.249,2475.745,2549.241,2622.737,2696.233,2769.729,2843.225,2953.47,3026.966,3137.21,3247.454,3357.698,3467.943,3578.187,3725.179,3872.172,4019.164,4202.904,4423.393,4680.629,4937.866,5268.598,5636.079,6150.552,6885.514,8171.696
CA,2020-03-15 19:10:00+00:00,3665.506,1.209933e+07,68.29732,275.942,379.7643,483.5867,587.409,639.3202,743.1425,795.0537,846.9649,898.876,950.7872,1002.698,1054.61,1106.521,1158.432,1210.343,1262.254,1262.254,1314.165,1366.077,1417.988,1469.899,1521.81,1521.81,1573.721,1625.632,1677.544,1729.455,1781.366,1781.366,1833.277,1885.188,1937.099,1989.011,2040.922,2040.922,2092.833,2144.744,2196.655,2248.566,2300.478,2352.389,2404.3,2456.211,2456.211,2508.122,2560.033,2611.945,2663.856,2715.767,2819.589,2871.501,2923.412,2975.323,3027.234,3079.145,3131.056,3234.879,3286.79,3338.701,3390.612,3494.435,3546.346,3650.168,3702.079,3805.902,3857.813,3961.635,4065.457,4117.369,4221.191,4325.013,4428.836,4532.658,4688.391,4792.214,4896.036,5051.77,5207.503,5311.326,5467.059,5674.704,5830.437,6038.082,6193.815,6453.371,6661.016,6920.572,7232.039,7543.506,7958.795,8374.085,8893.196,9464.219,10087.15,11021.55,12215.51,14032.4,17354.72
CA,2020-04-05 19:10:00+00:00,141699.9,6.05023e+11,-941179.5,-826653.1,-712126.8,-654863.6,-597600.4,-540337.2,-540337.2,-483074,-425810.8,-425810.8,-368547.7,-368547.7,-311284.5,-311284.5,-254021.3,-254021.3,-196758.1,-196758.1,-139494.9,-139494.9,-82231.73,-82231.73,-82231.73,-24968.54,-24968.54,32294.65,32294.65,32294.65,32294.65,32294.65,32294.65,32294.65,32294.65,89557.83,89557.83,89557.83,89557.83,89557.83,89557.83,89557.83,89557.83,89557.83,89557.83,89557.83,89557.83,89557.83,89557.83,89557.83,89557.83,89557.83,89557.83,89557.83,89557.83,89557.83,89557.83,89557.83,146821,146821,146821,146821,146821,146821,146821,146821,146821,204084.2,204084.2,204084.2,204084.2,261347.4,261347.4,261347.4,318610.6,318610.6,318610.6,375873.8,375873.8,433136.9,433136.9,490400.1,490400.1,547663.3,547663.3,604926.5,604926.5,662189.7,662189.7,719452.9,776716.1,776716.1,833979.2,891242.4,948505.6,1005769,1063032,1177558,1349348,1692927,2494612
CA,2020-05-03 19:10:00+00:00,375610.3,2.622036e+11,-137253.4,-108877.2,-80501.13,-66313.07,-52125.02,-37936.96,-23748.9,-9560.849,4627.207,4627.207,18815.26,33003.32,33003.32,47191.37,47191.37,61379.43,61379.43,75567.49,75567.49,89755.54,89755.54,103943.6,103943.6,103943.6,118131.7,118131.7,132319.7,132319.7,132319.7,146507.8,146507.8,160695.8,160695.8,174883.9,174883.9,174883.9,189071.9,189071.9,203260,203260,203260,217448,217448,231636.1,231636.1,245824.2,245824.2,245824.2,260012.2,260012.2,274200.3,274200.3,288388.3,288388.3,302576.4,302576.4,316764.4,316764.4,330952.5,330952.5,345140.5,345140.5,359328.6,373516.7,373516.7,387704.7,401892.8,401892.8,416080.8,430268.9,444456.9,444456.9,458645,472833.1,487021.1,501209.2,515397.2,543773.3,557961.4,572149.4,586337.5,614713.6,643089.7,657277.8,685653.9,714030,756594.2,784970.3,827534.4,870098.6,912662.8,983603.1,1040355,1125484,1238988,1366681,1551125,1863263,2430785
CD,2020-03-08 11:45:00+00:00,196.4927,17631.07,32.22812,41.9282,47.74824,53.56828,57.44831,61.32834,65.20836,69.08839,71.02841,74.90844,76.84845,80.72848,82.66849,84.60851,88.48853,90.42855,92.36856,94.30858,96.24859,98.18861,102.0686,104.0086,105.9487,107.8887,109.8287,111.7687,113.7087,115.6487,117.5887,121.4688,123.4088,125.3488,127.2888,129.2288,131.1688,133.1089,135.0489,138.9289,140.8689,142.8089,144.7489,146.689,148.629,152.509,154.449,156.389,158.329,160.2691,164.1491,166.0891,168.0291,171.9091,173.8492,175.7892,179.6692,181.6092,185.4892,187.4293,191.3093,193.2493,197.1293,199.0693,202.9494,206.8294,208.7694,212.6494,216.5295,220.4095,224.2895,228.1696,232.0496,235.9296,239.8096,243.6897,249.5097,253.3897,259.2098,265.0298,268.9098,274.7299,280.5499,288.31,294.13,301.8901,309.6501,317.4102,327.1103,336.8103,348.4504,360.0905,373.6706,387.2507,404.7108,424.111,447.3911,476.4914,515.2916,575.4321,672.4328
CD,2020-03-15 11:49:00+00:00,404.9844,43710.31,112.3819,130.4112,141.6794,152.9477,161.9623,168.7233,175.4843,182.2452,189.0062,193.5135,200.2745,204.7818,209.2891,213.7964,218.3037,222.811,227.3183,231.8256,236.3329,240.8402,245.3475,249.8548,254.3621,256.6158,261.1231,265.6304,270.1377,274.645,276.8987,281.406,285.9133,290.4206,292.6743,297.1816,301.6889,306.1962,308.4498,312.9572,317.4645,321.9718,326.4791,328.7327,333.24,337.7473,342.2547,346.762,351.2693,353.5229,358.0302,362.5375,367.0448,371.5522,376.0595,380.5668,385.0741,389.5814,396.3423,400.8497,405.357,409.8643,416.6252,421.1325,425.6399,432.4008,436.9081,443.6691,448.1764,454.9374,461.6983,468.4593,472.9666,481.9812,488.7422,495.5031,502.2641,511.2787,518.0397,527.0543,536.0689,545.0835,554.0981,565.3664,574.381,585.6493,596.9176,610.4395,623.9614,637.4833,653.2589,671.2881,691.571,711.8539,736.6441,765.9416,799.7464,844.8195,905.6682,989.0534,1124.273
CD,2020-04-05 11:49:00+00:00,25965.37,2.096165e+09,-12175.98,-9357.396,-6538.811,-3720.227,-2310.934,-901.6422,507.6501,1916.942,1916.942,1916.942,3326.235,3326.235,3326.235,3326.235,4735.527,4735.527,4735.527,4735.527,6144.819,6144.819,6144.819,6144.819,6144.819,7554.111,7554.111,7554.111,7554.111,7554.111,7554.111,8963.404,8963.404,8963.404,8963.404,8963.404,10372.7,10372.7,10372.7,10372.7,10372.7,11781.99,11781.99,11781.99,11781.99,13191.28,13191.28,13191.28,13191.28,14600.57,14600.57,14600.57,14600.57,16009.86,16009.86,16009.86,17419.16,17419.16,17419.16,18828.45,18828.45,18828.45,20237.74,20237.74,20237.74,21647.03,21647.03,23056.33,23056.33,24465.62,24465.62,25874.91,25874.91,27284.2,27284.2,28693.5,30102.79,31512.08,31512.08,32921.37,34330.66,35739.96,37149.25,39967.83,41377.13,42786.42,45605,48423.59,51242.17,54060.76,58288.63,62516.51,68153.68,73790.85,80837.31,89293.06,99158.11,111841.7,131571.8,158348.4,217538.7
