BE,2020-04-05 00:00:00+00:00,372307.2,1.150631e+12,45779.41,45779.41,45779.41,45779.41,45779.41,45779.41,88629.93,88629.93,88629.93,88629.93,88629.93,88629.93,88629.93,88629.93,88629.93,88629.93,88629.93,88629.93,131480.4,131480.4,131480.4,131480.4,131480.4,131480.4,131480.4,131480.4,131480.4,131480.4,174331,174331,174331,174331,174331,174331,174331,174331,174331,217181.5,217181.5,217181.5,217181.5,217181.5,217181.5,217181.5,217181.5,260032,260032,260032,260032,260032,260032,260032,302882.5,302882.5,302882.5,302882.5,302882.5,302882.5,345733,345733,345733,345733,345733,345733,388583.6,388583.6,388583.6,388583.6,431434.1,431434.1,431434.1,431434.1,431434.1,474284.6,474284.6,474284.6,517135.1,517135.1,517135.1,559985.6,559985.6,559985.6,602836.1,602836.1,645686.7,645686.7,688537.2,688537.2,731387.7,774238.2,817088.7,859939.2,902789.8,945640.3,1031341,1117042,1288444,1545548,2274006
BE,2020-05-03 00:00:00+00:00,716706.9,9.38525e+11,62189.46,62189.46,79031.8,95874.14,95874.14,112716.5,112716.5,112716.5,129558.8,129558.8,146401.2,146401.2,163243.5,163243.5,163243.5,180085.8,180085.8,196928.2,196928.2,196928.2,213770.5,213770.5,230612.9,230612.9,230612.9,247455.2,247455.2,264297.5,264297.5,281139.9,281139.9,281139.9,297982.2,297982.2,314824.6,314824.6,331666.9,331666.9,348509.2,348509.2,365351.6,365351.6,382193.9,399036.3,399036.3,415878.6,415878.6,432720.9,449563.3,449563.3,466405.6,466405.6,483248,500090.3,516932.6,516932.6,533775,550617.3,567459.7,584302,584302,601144.3,617986.7,634829,651671.4,668513.7,685356,702198.4,735883.1,752725.4,769567.7,786410.1,820094.8,836937.1,870621.8,887464.1,921148.8,954833.5,988518.2,1022203,1055888,1089572,1140099,1190626,1241153,1291680,1342207,1409577,1476946,1561158,1662212,1763266,1898005,2049586,2234851,2487486,2824333,3363288,4458040
BF,2020-05-03 00:00:00+00:00,9362.654,1.495792e+08,792.6818,1001.241,1001.241,1209.8,1418.359,1418.359,1626.918,1626.918,1835.477,1835.477,1835.477,2044.036,2044.036,2252.595,2252.595,2461.154,2461.154,2461.154,2669.713,2669.713,2878.272,2878.272,3086.831,3086.831,3295.39,3295.39,3295.39,3503.949,3503.949,3712.508,3712.508,3921.067,3921.067,4129.626,4129.626,4338.185,4338.185,4546.744,4546.744,4755.303,4755.303,4963.862,5172.421,5172.421,5380.98,5380.98,5589.539,5798.098,5798.098,6006.657,6215.217,6215.217,6423.776,6632.335,6840.894,6840.894,7049.453,7258.012,7466.571,7675.13,7883.689,8092.248,8300.807,8509.366,8717.925,8926.484,9135.043,9343.602,9552.161,9969.279,10177.84,10386.4,10803.52,11012.07,11429.19,11637.75,12054.87,12471.99,12889.11,13306.22,13723.34,14349.02,14766.14,15391.81,16017.49,16851.73,17477.4,18311.64,19354.44,20397.23,21440.03,22899.94,24568.41,26445.44,28948.15,32076.54,36247.72,43130.16,56686.5
BR,2020-04-19 00:00:00+00:00,276248.5,1.086771e+11,22265.6,32932.89,38266.53,38266.53,43600.17,48933.82,48933.82,54267.46,54267.46,59601.11,64934.75,64934.75,70268.4,70268.4,75602.04,75602.04,80935.68,80935.68,86269.33,86269.33,91602.97,91602.97,96936.62,96936.62,102270.3,102270.3,107603.9,112937.6,112937.6,118271.2,118271.2,123604.8,123604.8,128938.5,134272.1,134272.1,139605.8,139605.8,144939.4,150273.1,150273.1,155606.7,160940.4,160940.4,166274,171607.6,171607.6,176941.3,182274.9,187608.6,187608.6,192942.2,198275.9,203609.5,208943.2,214276.8,219610.4,224944.1,230277.7,235611.4,240945,246278.7,251612.3,256945.9,262279.6,267613.2,272946.9,283614.2,288947.8,299615.1,304948.7,315616,320949.7,331617,342284.3,347617.9,358285.2,374286.1,384953.4,395620.7,406288,422288.9,438289.9,454290.8,470291.7,491626.3,512960.9,534295.5,560963.7,587631.9,619633.8,656969.3,704972.1,758308.5,822312.3,902316.9,1019657,1195667,1553022
BR,2020-04-26 00:00:00+00:00,334331.1,1.759687e+11,27608.88,34598.37,41587.85,48577.33,48577.33,55566.82,55566.82,62556.3,62556.3,69545.78,69545.78,76535.26,76535.26,83524.75,83524.75,90514.23,90514.23,97503.71,97503.71,104493.2,104493.2,111482.7,111482.7,111482.7,118472.2,118472.2,125461.6,125461.6,132451.1,132451.1,139440.6,139440.6,146430.1,153419.6,153419.6,160409.1,160409.1,167398.5,167398.5,174388,174388,181377.5,188367,188367,195356.5,202346,202346,209335.4,216324.9,216324.9,223314.4,230303.9,237293.4,237293.4,244282.9,251272.3,258261.8,265251.3,272240.8,279230.3,286219.8,293209.2,300198.7,307188.2,314177.7,321167.2,328156.6,335146.1,349125.1,356114.6,363104.1,377083,384072.5,398051.5,412030.4,419019.9,432998.9,446977.9,460956.8,474935.8,495904.2,509883.2,530851.7,551820.1,572788.6,593757,621714.9,649672.9,684620.3,719567.7,761504.6,810431,866346.8,929252.2,1013126,1117968,1271737,1495400,1956706
BR,2020-05-17 00:00:00+00:00,524115.6,5.333508e+11,33681.59,46594.22,59506.85,59506.85,72419.48,72419.48,85332.11,85332.11,85332.11,98244.73,98244.73,111157.4,111157.4,111157.4,124070,124070,124070,136982.6,136982.6,149895.3,149895.3,149895.3,162807.9,162807.9,175720.5,175720.5,175720.5,188633.1,188633.1,201545.8,201545.8,201545.8,214458.4,214458.4,227371,227371,240283.7,240283.7,253196.3,253196.3,266108.9,266108.9,279021.5,279021.5,291934.2,291934.2,304846.8,304846.8,317759.4,330672.1,330672.1,343584.7,356497.3,356497.3,369409.9,382322.6,382322.6,395235.2,408147.8,421060.5,433973.1,433973.1,446885.7,459798.3,472711,485623.6,498536.2,511448.9,524361.5,550186.7,563099.4,576012,588924.6,614749.9,627662.5,653487.8,666400.4,692225.7,718050.9,743876.2,769701.4,795526.7,834264.6,860089.8,898827.7,937565.6,989216.1,1040867,1092517,1157080,1221643,1299119,1402420,1518634,1660673,1841450,2099702,2512906,3339315
BW,2020-04-19 00:00:00+00:00,875.548,648895,131.6796,156.7878,169.3419,194.4501,207.0042,219.5583,232.1124,244.6665,257.2206,257.2206,269.7747,282.3288,294.8829,307.437,307.437,319.9911,332.5452,345.0993,345.0993,357.6534,370.2075,370.2075,382.7616,395.3157,407.8698,407.8698,420.4239,432.978,445.5321,445.5321,458.0862,470.6403,483.1944,483.1944,495.7485,508.3026,520.8567,533.4108,533.4108,545.9649,558.519,571.0731,583.6272,596.1813,608.7354,608.7354,621.2895,633.8436,646.3977,658.9518,671.5059,684.06,696.6141,709.1682,721.7223,746.8305,759.3846,771.9387,784.4928,797.0469,809.601,834.7092,847.2633,859.8174,884.9256,897.4797,922.5879,935.142,960.2502,985.3584,997.9125,1023.021,1048.129,1073.237,1098.345,1123.453,1148.562,1186.224,1211.332,1248.994,1286.657,1324.319,1361.981,1399.644,1449.86,1500.076,1550.293,1613.063,1675.834,1738.604,1826.483,1914.362,2027.349,2152.89,2303.539,2491.85,2755.486,3144.664,3885.355
BW,2020-04-26 00:00:00+00:00,1354.355,1747392,180.5538,230.8357,255.9767,281.1177,281.1177,306.2587,331.3997,356.5407,356.5407,381.6816,406.8226,406.8226,431.9636,431.9636,457.1046,457.1046,482.2456,507.3866,507.3866,532.5276,532.5276,557.6685,557.6685,582.8095,607.9505,607.9505,633.0915,633.0915,658.2325,658.2325,683.3735,708.5144,708.5144,733.6554,733.6554,758.7964,783.9374,783.9374,809.0784,809.0784,834.2194,859.3604,884.5013,884.5013,909.6423,934.7833,934.7833,959.9243,985.0653,1010.206,1010.206,1035.347,1060.488,1085.629,1110.77,1135.911,1161.052,1161.052,1186.193,1211.334,1236.475,1261.616,1286.757,1337.039,1362.18,1387.321,1412.462,1437.603,1487.885,1513.026,1538.167,1588.449,1613.59,1663.872,1714.154,1739.295,1789.577,1839.859,1890.141,1940.423,2015.846,2066.128,2141.551,2191.833,2267.256,2367.819,2443.242,2543.806,2644.37,2770.075,2895.78,3046.626,3222.613,3448.882,3700.292,4027.124,4454.521,5133.328,6365.236
BY,2020-04-19 00:00:00+00:00,32928.45,1.076716e+09,2601.43,3130.056,3658.683,4187.309,4715.935,5244.561,5773.188,5773.188,6301.814,6830.44,7359.066,7359.066,7887.693,8416.319,8944.945,8944.945,9473.571,10002.2,10002.2,10530.82,11059.45,11588.08,11588.08,12116.7,12645.33,13173.95,13173.95,13702.58,14231.21,14759.83,15288.46,15288.46,15817.09,16345.71,16874.34,17402.96,17402.96,17931.59,18460.22,18988.84,19517.47,20046.1,20574.72,21103.35,21631.97,22160.6,22689.23,23217.85,23746.48,24275.11,24803.73,25332.36,25860.98,26389.61,26918.24,27446.86,27975.49,29032.74,29561.37,30089.99,30618.62,31675.87,32204.5,33261.75,33790.38,34847.63,35376.26,36433.51,36962.14,38019.39,39076.64,40133.89,41191.15,42248.4,43305.65,44362.9,45420.16,46477.41,48063.29,49649.17,50706.42,52292.3,53878.18,55992.68,57578.56,59693.06,61807.57,64450.7,67093.83,70265.59,73437.35,77137.73,81366.74,86653,92996.52,100925.9,111498.4,127357.2,157488.9
BY,2020-04-26 00:00:00+00:00,27608.73,1.199982e+09,2279.914,2857.098,3434.283,4011.467,4011.467,4588.651,4588.651,5165.836,5165.836,5743.02,5743.02,6320.205,6320.205,6897.389,6897.389,7474.574,7474.574,8051.758,8051.758,8628.943,8628.943,9206.127,9206.127,9206.127,9783.311,9783.311,10360.5,10360.5,10937.68,10937.68,11514.86,11514.86,12092.05,12669.23,12669.23,13246.42,13246.42,13823.6,13823.6,14400.79,14400.79,14977.97,15555.16,15555.16,16132.34,16709.52,16709.52,17286.71,17863.89,17863.89,18441.08,19018.26,19595.45,19595.45,20172.63,20749.82,21327,21904.18,22481.37,23058.55,23635.74,24212.92,24790.11,25367.29,25944.48,26521.66,27098.84,27676.03,28830.4,29407.58,29984.77,31139.14,31716.32,32870.69,34025.06,34602.24,35756.61,36910.98,38065.35,39219.72,40951.27,42105.64,43837.19,45568.75,47300.3,49031.85,51340.59,53649.33,56535.25,59421.17,62884.28,66924.57,71542.05,76736.71,83662.92,92320.69,105018.7,123488.6,161582.8
BY,2020-05-17 00:00:00+00:00,47480.17,4.377069e+09,3051.25,4221.019,5390.787,5390.787,6560.556,6560.556,7730.324,7730.324,7730.324,8900.092,8900.092,10069.86,10069.86,10069.86,11239.63,11239.63,11239.63,12409.4,12409.4,13579.17,13579.17,13579.17,14748.93,14748.93,15918.7,15918.7,15918.7,17088.47,17088.47,18258.24,18258.24,18258.24,19428.01,19428.01,20597.78,20597.78,21767.55,21767.55,22937.31,22937.31,24107.08,24107.08,25276.85,25276.85,26446.62,26446.62,27616.39,27616.39,28786.16,29955.92,29955.92,31125.69,32295.46,32295.46,33465.23,34635,34635,35804.77,36974.53,38144.3,39314.07,39314.07,40483.84,41653.61,42823.38,43993.15,45162.91,46332.68,47502.45,49841.99,51011.76,52181.52,53351.29,55690.83,56860.6,59200.14,60369.9,62709.44,65048.98,67388.51,69728.05,72067.59,75576.89,77916.43,81425.74,84935.04,89614.11,94293.19,98972.26,104821.1,110669.9,117688.6,127046.7,137574.6,150442.1,166818.8,190214.2,227646.8,302512
CA,2020-04-19 00:00:00+00:00,355989.3,1.804729e+11,28692.7,42439.17,49312.4,49312.4,56185.64,63058.87,63058.87,69932.1,69932.1,76805.34,83678.57,83678.57,90551.81,90551.81,97425.04,97425.04,104298.3,104298.3,111171.5,111171.5,118044.7,118044.7,124918,124918,131791.2,131791.2,138664.4,145537.7,145537.7,152410.9,152410.9,159284.1,159284.1,166157.4,173030.6,173030.6,179903.9,179903.9,186777.1,193650.3,193650.3,200523.6,207396.8,207396.8,214270,221143.3,221143.3,228016.5,234889.7,241763,241763,248636.2,255509.4,262382.7,269255.9,276129.1,283002.4,289875.6,296748.8,303622.1,310495.3,317368.5,324241.8,331115,337988.2,344861.5,351734.7,365481.2,372354.4,386100.9,392974.1,406720.6,413593.8,427340.3,441086.7,447960,461706.4,482326.2,496072.6,509819.1,523565.6,544185.3,564805,585424.7,606044.4,633537.3,661030.2,688523.2,722889.3,757255.5,798494.9,846607.6,908466.7,977199,1059678,1162776,1313987,1540804,2001311
CA,2020-04-26 00:00:00+00:00,439937.2,3.046935e+11,36329.77,45527.04,54724.31,63921.58,63921.58,73118.85,73118.85,82316.12,82316.12,91513.39,91513.39,100710.7,100710.7,109907.9,109907.9,119105.2,119105.2,128302.5,128302.5,137499.7,137499.7,146697,146697,146697,155894.3,155894.3,165091.5,165091.5,174288.8,174288.8,183486.1,183486.1,192683.3,201880.6,201880.6,211077.9,211077.9,220275.2,220275.2,229472.4,229472.4,238669.7,247867,247867,257064.2,266261.5,266261.5,275458.8,284656,284656,293853.3,303050.6,312247.8,312247.8,321445.1,330642.4,339839.6,349036.9,358234.2,367431.5,376628.7,385826,395023.3,404220.5,413417.8,422615.1,431812.3,441009.6,459404.1,468601.4,477798.7,496193.2,505390.5,523785,542179.6,551376.8,569771.4,588165.9,606560.4,624955,652546.8,670941.3,698533.1,726124.9,753716.7,781308.6,818097.6,854886.7,900873,946859.4,1002043,1066424,1140002,1222777,1333145,1471104,1673444,1967756,2574776
CA,2020-05-03 00:00:00+00:00,402784.1,2.964189e+11,34949.98,34949.98,44415.23,53880.48,53880.48,63345.74,63345.74,63345.74,72810.99,72810.99,82276.24,82276.24,91741.49,91741.49,91741.49,101206.7,101206.7,110672,110672,110672,120137.2,120137.2,129602.5,129602.5,129602.5,139067.7,139067.7,148533,148533,157998.2,157998.2,157998.2,167463.5,167463.5,176928.7,176928.7,186394,186394,195859.2,195859.2,205324.5,205324.5,214789.7,224255,224255,233720.2,233720.2,243185.5,252650.7,252650.7,262116,262116,271581.2,281046.5,290511.7,290511.7,299977,309442.2,318907.5,328372.8,328372.8,337838,347303.3,356768.5,366233.8,375699,385164.3,394629.5,413560,423025.3,432490.5,441955.8,460886.3,470351.5,489282,498747.3,517677.8,536608.3,555538.8,574469.3,593399.8,612330.3,640726,669121.8,697517.5,725913.3,754309,792170,830031,877357.3,934148.8,990940.3,1066662,1151850,1255967,1397946,1587251,1890139,2505380
CA,2020-05-17 00:00:00+00:00,714520.9,9.912625e+11,45917.74,63521.38,81125.02,81125.02,98728.66,98728.66,116332.3,116332.3,116332.3,133935.9,133935.9,151539.6,151539.6,151539.6,169143.2,169143.2,169143.2,186746.9,186746.9,204350.5,204350.5,204350.5,221954.2,221954.2,239557.8,239557.8,239557.8,257161.4,257161.4,274765.1,274765.1,274765.1,292368.7,292368.7,309972.4,309972.4,327576,327576,345179.6,345179.6,362783.3,362783.3,380386.9,380386.9,397990.6,397990.6,415594.2,415594.2,433197.9,450801.5,450801.5,468405.1,486008.8,486008.8,503612.4,521216.1,521216.1,538819.7,556423.4,574027,591630.6,591630.6,609234.3,626837.9,644441.6,662045.2,679648.8,697252.5,714856.1,750063.4,767667.1,785270.7,802874.3,838081.6,855685.3,890892.5,908496.2,943703.5,978910.8,1014118,1049325,1084533,1137344,1172551,1225362,1278173,1348587,1419002,1489416,1577435,1665453,1771075,1911904,2070337,2263977,2510428,2862500,3425817,4552450
CD,2020-05-03 00:00:00+00:00,7004.903,8.96037e+07,607.6949,607.6949,772.2363,936.7776,936.7776,1101.319,1101.319,1101.319,1265.86,1265.86,1430.402,1430.402,1594.943,1594.943,1594.943,1759.484,1759.484,1924.026,1924.026,1924.026,2088.567,2088.567,2253.108,2253.108,2253.108,2417.65,2417.65,2582.191,2582.191,2746.733,2746.733,2746.733,2911.274,2911.274,3075.815,3075.815,3240.357,3240.357,3404.898,3404.898,3569.439,3569.439,3733.981,3898.522,3898.522,4063.063,4063.063,4227.605,4392.146,4392.146,4556.687,4556.687,4721.229,4885.77,5050.311,5050.311,5214.853,5379.394,5543.936,5708.477,5708.477,5873.018,6037.56,6202.101,6366.642,6531.184,6695.725,6860.266,7189.349,7353.89,7518.432,7682.973,8012.056,8176.597,8505.68,8670.221,8999.304,9328.387,9657.469,9986.552,10315.63,10644.72,11138.34,11631.97,12125.59,12619.21,13112.84,13771,14429.17,15251.88,16239.12,17226.37,18542.7,20023.57,21833.53,24301.65,27592.48,32857.8,43552.99
CF,2020-04-19 00:00:00+00:00,1316.548,2.202342e+07,120.7349,120.7349,120.7349,120.7349,120.7349,234.8937,234.8937,234.8937,234.8937,234.8937,234.8937,234.8937,234.8937,234.8937,234.8937,234.8937,349.0526,349.0526,349.0526,349.0526,349.0526,349.0526,349.0526,349.0526,349.0526,349.0526,349.0526,349.0526,463.2114,463.2114,463.2114,463.2114,463.2114,463.2114,463.2114,463.2114,463.2114,463.2114,577.3703,577.3703,577.3703,577.3703,577.3703,577.3703,577.3703,577.3703,577.3703,577.3703,691.5292,691.5292,691.5292,691.5292,691.5292,691.5292,691.5292,805.688,805.688,805.688,805.688,805.688,805.688,919.8469,919.8469,919.8469,919.8469,919.8469,1034.006,1034.006,1034.006,1034.006,1148.165,1148.165,1148.165,1148.165,1262.323,1262.323,1376.482,1376.482,1376.482,1490.641,1490.641,1604.8,1718.959,1718.959,1833.118,1947.277,2061.436,2175.594,2289.753,2403.912,2632.23,2860.548,3088.865,3545.501,4002.136,4687.089,5714.519,7541.061,11993.26
