,Gatherings limited to,Business suspended,Schools and universities closed,General curfew,Healthcare specialisation,Minor distancing and hygiene measures,Phone line,Mask wearing,Asymptomatic contact isolation,Country,Date
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Serbia,2019-12-18
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Switzerland,2019-12-18
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Norway,2019-12-18
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Montenegro,2019-12-18
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Iran,2019-12-18
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Liechtenstein,2019-12-18
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Russia,2019-12-18
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Mexico,2019-12-18
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Egypt,2019-12-18
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Palestine,2019-12-18
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Nepal,2019-12-18
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Iraq,2019-12-18
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,South Africa,2019-12-18
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Namibia,2019-12-18
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Morocco,2019-12-18
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Uganda,2019-12-18
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Argentina,2019-12-18
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Brazil,2019-12-18
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,India,2019-12-18
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Jordan,2019-12-18
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Kenya,2019-12-18
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Malaysia,2019-12-18
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,New Zealand,2019-12-18
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,North Cyprus,2019-12-18
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Pakistan,2019-12-18
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Sri Lanka,2019-12-18
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,United Arab Emirates,2019-12-18
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,United States of America,2019-12-18
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Austria,2019-12-19
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Germany,2019-12-19
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,United Kingdom,2019-12-19
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,South Korea,2019-12-19
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Singapore,2019-12-19
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Israel,2019-12-19
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Japan,2019-12-19
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Sweden,2019-12-19
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,San Marino,2019-12-19
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Slovenia,2019-12-19
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Canada,2019-12-19
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Hong Kong,2019-12-19
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Taiwan,2019-12-19
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,China,2019-12-19
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Italy,2019-12-19
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Czechia,2019-12-19
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Australia,2019-12-19
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Romania,2019-12-19
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,France,2019-12-19
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Portugal,2019-12-19
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Spain,2019-12-19
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Belgium,2019-12-19
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Luxembourg,2019-12-19
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Albania,2019-12-19
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Andorra,2019-12-19
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Belarus,2019-12-19
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Bosnia and Herzegovina,2019-12-19
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Bulgaria,2019-12-19
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Denmark,2019-12-19
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Estonia,2019-12-19
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Cyprus,2019-12-19
110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Croatia,2019-12-19
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Finland,2019-12-19
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Georgia,2019-12-19
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Hungary,2019-12-19
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Latvia,2019-12-19
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Lithuania,2019-12-19
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Greece,2019-12-19
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Moldova,2019-12-19
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Malta,2019-12-19
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Monaco,2019-12-19
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Netherlands,2019-12-19
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Iceland,2019-12-19
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Macedonia,2019-12-19
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Ireland,2019-12-19
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Vatican City,2019-12-19
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Kazakhstan,2019-12-19
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Poland,2019-12-19
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Turkey,2019-12-19
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Ukraine,2019-12-19
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Slovakia,2019-12-19
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Serbia,2019-12-19
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Switzerland,2019-12-19
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Norway,2019-12-19
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Montenegro,2019-12-19
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Iran,2019-12-19
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Liechtenstein,2019-12-19
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Russia,2019-12-19
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Mexico,2019-12-19
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Egypt,2019-12-19
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Palestine,2019-12-19
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Nepal,2019-12-19
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Iraq,2019-12-19
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,South Africa,2019-12-19
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Namibia,2019-12-19
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Morocco,2019-12-19
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Uganda,2019-12-19
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Argentina,2019-12-19
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Brazil,2019-12-19
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,India,2019-12-19
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Jordan,2019-12-19
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Kenya,2019-12-19
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Malaysia,2019-12-19
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,New Zealand,2019-12-19
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,North Cyprus,2019-12-19
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Pakistan,2019-12-19
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Sri Lanka,2019-12-19
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,United Arab Emirates,2019-12-19
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,United States of America,2019-12-19
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Austria,2019-12-20
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Germany,2019-12-20
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,United Kingdom,2019-12-20
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,South Korea,2019-12-20
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Singapore,2019-12-20
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Israel,2019-12-20
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Japan,2019-12-20
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Sweden,2019-12-20
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,San Marino,2019-12-20
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Slovenia,2019-12-20
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Canada,2019-12-20
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Hong Kong,2019-12-20
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Taiwan,2019-12-20
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,China,2019-12-20
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Italy,2019-12-20
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Czechia,2019-12-20
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Australia,2019-12-20
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Romania,2019-12-20
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,France,2019-12-20
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Portugal,2019-12-20
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Spain,2019-12-20
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Belgium,2019-12-20
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Luxembourg,2019-12-20
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Albania,2019-12-20
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Andorra,2019-12-20
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Belarus,2019-12-20
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Bosnia and Herzegovina,2019-12-20
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Bulgaria,2019-12-20
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Denmark,2019-12-20
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Estonia,2019-12-20
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Cyprus,2019-12-20
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Croatia,2019-12-20
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Finland,2019-12-20
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Georgia,2019-12-20
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Hungary,2019-12-20
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Latvia,2019-12-20
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Lithuania,2019-12-20
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Greece,2019-12-20
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Moldova,2019-12-20
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Malta,2019-12-20
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Monaco,2019-12-20
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Netherlands,2019-12-20
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Iceland,2019-12-20
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Macedonia,2019-12-20
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Ireland,2019-12-20
203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Vatican City,2019-12-20
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Kazakhstan,2019-12-20
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Poland,2019-12-20
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Turkey,2019-12-20
207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Ukraine,2019-12-20
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Slovakia,2019-12-20
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Serbia,2019-12-20
210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Switzerland,2019-12-20
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Norway,2019-12-20
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Montenegro,2019-12-20
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Iran,2019-12-20
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Liechtenstein,2019-12-20
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Russia,2019-12-20
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Mexico,2019-12-20
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Egypt,2019-12-20
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Palestine,2019-12-20
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Nepal,2019-12-20
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Iraq,2019-12-20
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,South Africa,2019-12-20
222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Namibia,2019-12-20
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Morocco,2019-12-20
224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Uganda,2019-12-20
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Argentina,2019-12-20
226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Brazil,2019-12-20
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,India,2019-12-20
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Jordan,2019-12-20
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Kenya,2019-12-20
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Malaysia,2019-12-20
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,New Zealand,2019-12-20
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,North Cyprus,2019-12-20
233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Pakistan,2019-12-20
234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Sri Lanka,2019-12-20
235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,United Arab Emirates,2019-12-20
236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,United States of America,2019-12-20
237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Austria,2019-12-21
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Germany,2019-12-21
239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,United Kingdom,2019-12-21
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,South Korea,2019-12-21
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Singapore,2019-12-21
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Israel,2019-12-21
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Japan,2019-12-21
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Sweden,2019-12-21
245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,San Marino,2019-12-21
246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Slovenia,2019-12-21
247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Canada,2019-12-21
248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Hong Kong,2019-12-21
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Taiwan,2019-12-21
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,China,2019-12-21
251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Italy,2019-12-21
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Czechia,2019-12-21
253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Australia,2019-12-21
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Romania,2019-12-21
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,France,2019-12-21
256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Portugal,2019-12-21
257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Spain,2019-12-21
258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Belgium,2019-12-21
259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Luxembourg,2019-12-21
260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Albania,2019-12-21
261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Andorra,2019-12-21
262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Belarus,2019-12-21
263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Bosnia and Herzegovina,2019-12-21
264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Bulgaria,2019-12-21
265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Denmark,2019-12-21
266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Estonia,2019-12-21
267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Cyprus,2019-12-21
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Croatia,2019-12-21
269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Finland,2019-12-21
270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Georgia,2019-12-21
271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Hungary,2019-12-21
272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Latvia,2019-12-21
273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Lithuania,2019-12-21
274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Greece,2019-12-21
275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Moldova,2019-12-21
276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Malta,2019-12-21
277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Monaco,2019-12-21
278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Netherlands,2019-12-21
279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Iceland,2019-12-21
280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Macedonia,2019-12-21
281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Ireland,2019-12-21
282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Vatican City,2019-12-21
283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Kazakhstan,2019-12-21
284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Poland,2019-12-21
285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Turkey,2019-12-21
286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Ukraine,2019-12-21
287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Slovakia,2019-12-21
288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Serbia,2019-12-21
289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Switzerland,2019-12-21
290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Norway,2019-12-21
291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Montenegro,2019-12-21
